"Date","Time","Millisecond","PT1[bar]","PT2[Bar]","PT3[bar]","PT4[bar]","TT1[°C]","LT1[%]","FIT1[m³/h]","FIT2[m³/h]","FIT3[m³/h]","TMP[bar]"
"2023/11/09","12:35:37","380","3.624132","5.857566","0.213397","3.323025","29.45963","45.46028","0.873481","0.200195","0.673286","4.376899"
"2023/11/09","12:36:37","420","3.576208","5.889215","0.217014","3.302228","29.57538","45.46028","0.869575","0.191189","0.678385","4.378707"
"2023/11/09","12:37:37","370","3.601526","5.886502","0.212493","3.300420","29.77069","45.40984","0.853516","0.185330","0.668186","4.380968"
"2023/11/09","12:38:37","390","3.572591","5.870225","0.213397","3.277814","29.86835","45.42245","0.853082","0.182617","0.670464","4.360622"
"2023/11/09","12:39:37","380","2.090567","4.364692","0.209780","1.769567","30.02387","45.46028","1.659288","0.135417","1.523872","2.857350"
"2023/11/09","12:40:37","370","0.737847","3.029152","0.207972","0.399667","29.69835","45.52333","2.626519","0.061632","2.564887","1.506438"
"2023/11/09","12:41:37","390","0.751411","3.058992","0.206163","0.397859","29.78516","45.42245","2.619792","0.062609","2.557183","1.522262"
"2023/11/09","12:42:37","390","0.753219","3.020110","0.209780","0.416847","29.88643","45.46028","2.624349","0.062717","2.561632","1.508699"
"2023/11/09","12:43:37","380","0.757740","2.988462","0.210684","0.399667","30.03111","45.47289","2.634983","0.063694","2.571289","1.483380"
"2023/11/09","12:44:37","370","0.751411","2.991175","0.287543","0.402380","30.22642","45.46028","2.623915","0.060330","2.563585","1.409234"
"2023/11/09","12:45:37","350","0.734230","3.035482","0.291160","0.406901","30.40003","45.46028","2.630425","0.061957","2.568468","1.430031"
"2023/11/09","12:46:37","380","0.235098","0.192600","0.284831","0.029839","29.82856","45.46028","-0.001953","-0.000760","-0.001194","-0.173611"
"2023/11/09","12:47:37","410","0.230577","0.188079","0.286639","0.052445","29.44878","45.46028","-0.001519","-0.001085","-0.000434","-0.166377"
"2023/11/09","12:48:37","420","0.226056","0.187174","0.284831","0.051541","28.67477","45.46028","-0.000868","-0.000434","-0.000434","-0.165473"
"2023/11/09","12:49:37","400","0.228769","0.186270","0.283022","0.055158","27.81395","45.42245","-0.002170","0.001953","-0.004123","-0.162308"
"2023/11/09","12:50:37","400","0.226960","0.186270","0.278501","0.056966","26.92781","45.43506","-0.001519","-0.000868","-0.000651","-0.156883"
"2023/11/09","12:51:37","390","0.227865","0.182653","0.275788","0.055158","26.08507","45.47289","-0.001953","-0.093859","0.091905","-0.156883"
"2023/11/09","12:52:37","400","0.222439","0.185366","0.275788","0.055158","25.25680","45.46028","-0.001519","-0.093859","0.092339","-0.155527"
"2023/11/09","12:53:37","350","0.227865","0.185366","0.272172","0.051541","24.40683","45.47289","-0.001519","-0.094076","0.092556","-0.153718"
"2023/11/09","12:54:37","420","0.227865","0.187174","0.269459","0.055158","23.69430","45.46028","-0.001953","-0.094184","0.092231","-0.148293"
"2023/11/09","12:55:37","400","0.226960","0.182653","0.267650","0.056966","22.99262","45.46028","-0.001519","-0.094076","0.092556","-0.147841"
"2023/11/09","12:56:37","420","0.228769","0.181749","0.266746","0.060583","22.32350","45.40984","-0.001736","-0.093750","0.092014","-0.145580"
"2023/11/09","12:57:37","350","0.226960","0.180845","0.266746","0.055158","21.74841","45.46028","-0.001519","-0.093750","0.092231","-0.148745"
"2023/11/09","12:58:37","370","0.227865","0.181749","0.263129","0.056062","21.18056","45.42245","-0.001736","-0.093859","0.092122","-0.144224"
"2023/11/09","12:59:37","420","0.226056","0.182653","0.255896","0.051541","20.69227","45.46028","-0.001736","-0.093750","0.092014","-0.138798"
"2023/11/09","13:00:37","410","0.227865","0.185366","0.253183","0.052445","20.23655","45.39722","-0.001519","-0.093641","0.092122","-0.134277"
"2023/11/09","13:01:37","400","0.228769","0.179036","0.254991","0.051541","19.73741","45.43506","-0.000651","-0.093750","0.093099","-0.139703"
"2023/11/09","13:02:37","400","0.226960","0.181749","0.248662","0.055158","19.23466","45.40984","-0.001519","-0.094184","0.092665","-0.130208"
"2023/11/09","13:03:37","360","0.224248","0.186270","0.249566","0.051541","18.75723","45.40984","-0.001519","-0.094076","0.092556","-0.130660"
"2023/11/09","13:04:37","380","0.224248","0.181749","0.249566","0.047020","18.34491","45.43506","-0.001085","-0.093859","0.092773","-0.135182"
"2023/11/09","13:05:37","380","0.226056","0.185366","0.246853","0.050637","17.97598","45.40984","-0.001519","-0.094184","0.092665","-0.128852"
"2023/11/09","13:06:37","400","0.226960","0.185366","0.245949","0.052445","17.53111","45.37201","-0.001736","-0.094076","0.092339","-0.127044"
"2023/11/09","13:07:37","350","0.223343","0.185366","0.242332","0.051541","17.25260","45.37201","-0.001736","-0.094076","0.092339","-0.123879"
"2023/11/09","13:08:37","400","0.223343","0.182653","0.236907","0.052445","16.83666","45.37201","-0.000868","-0.094076","0.093207","-0.119358"
"2023/11/09","13:09:37","380","0.226056","0.185366","0.240524","0.054253","16.61965","45.37201","-0.001736","-0.093859","0.092122","-0.120714"
"2023/11/09","13:10:37","420","0.224248","0.185366","0.239619","0.050637","16.30136","45.39722","-0.001736","-0.093859","0.092122","-0.121618"
"2023/11/09","13:11:37","360","0.224248","0.186270","0.236907","0.054253","16.01201","45.39722","-0.001085","-0.093859","0.092773","-0.116645"
"2023/11/09","13:12:37","340","0.221535","0.182653","0.235098","0.050637","15.78776","45.37201","-0.001519","-0.094076","0.092556","-0.118453"
"2023/11/09","13:13:37","380","0.219727","0.186270","0.231481","0.049732","15.49841","45.35939","-0.001953","-0.094076","0.092122","-0.113480"
"2023/11/09","13:14:37","350","0.223343","0.182653","0.230577","0.051541","15.20182","45.35939","-0.000868","-0.093859","0.092990","-0.113480"
"2023/11/09","13:15:37","350","0.221535","0.186270","0.232386","0.054253","15.04630","45.35939","-0.001519","-0.000868","-0.000651","-0.112124"
"2023/11/09","13:16:37","350","0.219727","0.185366","0.228769","0.055158","14.85460","45.37201","-0.001085","-0.000434","-0.000651","-0.108507"
"2023/11/09","13:17:37","380","0.222439","0.185366","0.228769","0.050637","14.63759","45.37201","-0.001085","-0.000977","-0.000109","-0.110768"
"2023/11/09","13:18:37","370","0.221535","0.185366","0.226960","0.051541","14.40249","45.40984","-0.001085","-0.000543","-0.000543","-0.108507"
"2023/11/09","13:19:37","350","0.224248","0.181749","0.223343","0.051541","14.21803","45.33418","-0.001736","-0.000760","-0.000977","-0.106698"
"2023/11/09","13:20:37","370","0.223343","0.182653","0.221535","0.052445","14.03356","45.37201","-0.001519","-0.000543","-0.000977","-0.103986"
"2023/11/09","13:21:37","350","0.222439","0.182653","0.221535","0.049732","13.86357","45.35939","-0.001736","-0.000434","-0.001302","-0.105794"
"2023/11/09","13:22:37","340","0.222439","0.185366","0.221535","0.055158","13.68996","45.39722","-0.001519","-0.000977","-0.000543","-0.101273"
"2023/11/09","13:23:37","370","0.221535","0.183558","0.218822","0.054253","13.54890","45.39722","-0.001519","-0.000543","-0.000977","-0.099917"
"2023/11/09","13:24:37","360","0.223343","0.186270","0.218822","0.050637","13.41146","45.34678","-0.000868","-0.000543","-0.000326","-0.100369"
"2023/11/09","13:25:37","360","0.219727","0.182653","0.215205","0.052445","13.29572","45.34678","-0.001519","-0.000543","-0.000977","-0.097656"
"2023/11/09","13:26:37","410","0.224248","0.183558","0.217918","0.052445","13.16551","45.35939","-0.001736","-0.000868","-0.000868","-0.099917"
"2023/11/09","13:27:37","340","0.223343","0.182653","0.217014","0.054253","13.03168","45.37201","-0.001519","-0.000868","-0.000651","-0.098560"
"2023/11/09","13:28:37","390","0.224248","0.182653","0.210684","0.047924","12.86892","45.34678","-0.000868","-0.000760","-0.000109","-0.095396"
"2023/11/09","13:29:37","390","0.226056","0.182653","0.212493","0.050637","12.73872","45.34678","-0.001085","-0.000868","-0.000217","-0.095848"
"2023/11/09","13:30:37","340","0.222439","0.182653","0.209780","0.049732","12.66276","45.34678","-0.001519","-0.000543","-0.000977","-0.093587"
"2023/11/09","13:31:37","380","0.221535","0.186270","0.206163","0.047924","12.59404","45.35939","-0.000868","-0.000868","0.000000","-0.088162"
"2023/11/09","13:32:37","380","0.222439","0.183558","0.209780","0.051541","12.48192","45.37201","-0.000868","-0.000868","0.000000","-0.092231"
"2023/11/09","13:33:37","350","0.222439","0.186270","0.205259","0.054253","12.35532","45.35939","-0.001085","-0.000977","-0.000109","-0.084997"
"2023/11/09","13:34:37","380","0.860822","0.816515","0.208876","0.430411","23.50260","45.33418","2.626302","0.015191","2.611111","0.414587"
"2023/11/09","13:35:37","410","0.742368","3.054471","0.245949","0.409614","28.39265","45.37201","2.658854","0.000326","2.658529","1.486093"
"2023/11/09","13:36:37","350","0.788484","3.095160","0.283022","0.449400","28.96050","45.34678","2.657335","0.044054","2.613281","1.489258"
"2023/11/09","13:37:37","420","0.764070","3.040003","0.287543","0.422273","29.17390","45.35939","2.646701","0.065213","2.581489","1.443594"
"2023/11/09","13:38:37","370","0.786675","3.065321","0.287543","0.436740","29.30773","45.40984","2.646701","0.063043","2.583659","1.463487"
"2023/11/09","13:39:37","390","0.759549","3.049045","0.289352","0.431315","29.35474","45.39722","2.644531","0.065213","2.579319","1.450828"
"2023/11/09","13:40:37","370","0.761357","3.081597","0.286639","0.435836","29.58984","45.35939","2.642361","0.065755","2.576606","1.472077"
"2023/11/09","13:41:37","370","1.318359","3.641312","0.284831","1.001881","29.63325","45.35939","2.297526","0.088542","2.208984","2.036766"
"2023/11/09","13:42:37","350","1.297562","3.642216","0.289352","0.988317","29.77792","45.37201","2.287544","0.087565","2.199978","2.025915"
"2023/11/09","13:43:37","370","1.324689","3.600622","0.286639","0.997360","29.96962","45.37201","2.285590","0.086589","2.199002","2.012352"
"2023/11/09","13:44:37","360","1.307509","3.560836","0.287543","0.981084","30.08174","45.40984","2.292752","0.087674","2.205078","1.983416"
"2023/11/09","13:45:37","370","2.256040","4.552771","0.278501","1.939562","30.27344","45.42245","1.847005","0.128906","1.718099","2.967665"
"2023/11/09","13:46:37","370","2.246998","4.513889","0.273076","1.922381","30.37471","45.42245","1.844835","0.127604","1.717231","2.945059"
"2023/11/09","13:47:37","370","2.238860","4.512985","0.267650","1.917860","30.49768","45.43506","1.842448","0.127713","1.714735","2.947772"
"2023/11/09","13:48:37","390","3.229890","5.524812","0.268555","2.926975","30.74725","45.46028","1.170139","0.165148","1.004991","3.957338"
"2023/11/09","13:49:37","420","3.142180","5.447953","0.255896","2.822085","30.94618","45.47289","1.175347","0.164497","1.010851","3.879123"
"2023/11/09","13:50:37","350","3.221752","5.486835","0.248662","2.896231","31.07639","45.61160","1.173394","0.161133","1.012261","3.942871"
"2023/11/09","13:51:37","370","3.599718","5.827727","0.236907","3.275101","31.13064","45.47289","0.861979","0.175239","0.686740","4.314507"
"2023/11/09","13:52:37","350","3.559028","5.859375","0.230577","3.256113","31.23191","45.47289","0.863715","0.170573","0.693142","4.327167"
"2023/11/09","13:53:37","410","3.550890","5.806026","0.228769","3.244358","31.35127","45.49811","0.860460","0.168294","0.692166","4.296422"
"2023/11/09","13:54:37","380","3.601526","5.878364","0.226960","3.292281","31.42361","45.49811","0.856120","0.166775","0.689345","4.358362"
"2023/11/09","13:55:37","350","3.667535","5.985966","0.228769","3.370949","31.57914","45.49811","0.853950","0.166016","0.687934","4.457827"
"2023/11/09","13:56:37","390","3.636791","5.949797","0.226056","3.351960","31.70934","45.52333","0.858724","0.164931","0.693793","4.424823"
"2023/11/09","13:57:37","350","3.639504","5.900065","0.224248","3.332067","31.76722","45.53594","0.840278","0.163628","0.676649","4.391819"
"2023/11/09","13:58:37","380","3.581633","5.836769","0.226056","3.271484","31.81424","45.56116","0.849609","0.163954","0.685655","4.334852"
"2023/11/09","13:59:37","350","3.625940","5.888310","0.222439","3.332972","31.94444","45.53594","0.846788","0.162326","0.684462","4.388201"
"2023/11/09","14:00:37","380","3.640408","5.862088","0.223343","3.332067","32.11805","45.49811","0.846788","0.161350","0.685438","4.373734"
"2023/11/09","14:01:37","380","3.581633","5.838578","0.223343","3.268772","32.15422","45.52333","0.845269","0.161675","0.683594","4.330331"
"2023/11/09","14:02:37","380","3.596101","5.829535","0.226960","3.284143","32.20124","45.52333","0.852431","0.160590","0.691840","4.318576"
"2023/11/09","14:03:37","410","0.743273","2.956814","0.195312","0.385200","32.17231","45.37201","2.643663","0.055339","2.588325","1.475694"
"2023/11/09","14:04:37","360","0.730613","3.011972","0.194408","0.389721","32.30613","45.52333","2.634766","0.054362","2.580404","1.506438"
"2023/11/09","14:05:37","350","0.771304","3.034578","0.293873","0.431315","32.35315","45.56116","2.626085","0.052083","2.574002","1.439073"
"2023/11/09","14:06:37","380","0.764974","3.008355","0.292065","0.421369","32.52315","45.54855","2.620877","0.053819","2.567057","1.422797"
"2023/11/09","14:07:37","380","0.725188","3.038194","0.290256","0.384295","32.68591","45.53594","2.630859","0.053711","2.577148","1.420989"
"2023/11/09","14:08:37","360","0.744177","3.018301","0.287543","0.411422","32.73655","45.53594","2.634983","0.053385","2.581597","1.427318"
"2023/11/09","14:09:37","380","0.736943","3.004738","0.292065","0.407805","32.93909","45.62421","2.634983","0.054579","2.580404","1.414207"
"2023/11/09","14:10:37","370","0.755027","3.040907","0.290256","0.420464","32.99334","45.59899","2.630859","0.053711","2.577148","1.440430"
"2023/11/09","14:11:37","350","0.771304","3.030056","0.294777","0.421369","33.17057","45.62421","2.612413","0.054579","2.557834","1.430935"
"2023/11/09","14:12:37","400","0.759549","3.016493","0.291160","0.425890","33.31887","45.59899","2.628038","0.054905","2.573134","1.430031"
"2023/11/09","14:13:37","390","0.745985","3.039099","0.291160","0.409614","33.37674","45.62421","2.633029","0.054796","2.578233","1.433196"
"2023/11/09","14:14:37","370","0.765878","3.053566","0.287543","0.435836","33.55035","45.56116","2.624349","0.054579","2.569770","1.457158"
"2023/11/09","14:15:37","380","0.748698","2.970377","0.291160","0.412326","33.60822","45.56116","2.628255","0.056098","2.572157","1.400192"
"2023/11/09","14:16:37","390","0.764070","3.040907","0.287543","0.438549","33.80353","45.58638","2.623915","0.055881","2.568034","1.452185"
"2023/11/09","14:17:37","370","0.774920","2.994792","0.290256","0.418656","33.83608","45.62421","2.631510","0.055881","2.575629","1.416468"
"2023/11/09","14:18:37","390","0.744177","3.090639","0.289352","0.434932","34.05310","45.62421","2.623264","0.057509","2.565755","1.470721"
"2023/11/09","14:19:37","360","0.764974","3.047237","0.292065","0.420464","34.08203","45.58638","2.617404","0.056532","2.560872","1.441786"
"2023/11/09","14:20:37","360","0.751411","3.054471","0.286639","0.406901","34.29181","45.54855","2.616319","0.056966","2.559353","1.444047"
"2023/11/09","14:21:37","390","0.760453","3.033673","0.293873","0.409614","34.29905","45.61160","2.620877","0.057075","2.563802","1.427770"
"2023/11/09","14:22:37","390","0.753219","3.031865","0.290256","0.420464","34.50521","45.66204","2.621528","0.057075","2.564453","1.435909"
